aachen ɑ1>aa|k>ch|ɛ0>e|n>n
pickings p>p|ɪ1>i|k>ck|ɪ0>i|ŋ>ng|z>s
pickle p>p|ɪ1>i|k>ck|ʌ0;l>le
pickled p>p|ɪ1>i|k>ck|ʌ0;l>le|d>d
pickles p>p|ɪ1>i|k>ck|ʌ0;l>le|z>s
pickling p>p|ɪ1>i|k>ck|l>l|ɪ0>i|ŋ>ng
pickpocket p>p|ɪ1>i|k>ck|p>p|ɑ2>o|k>ck|ɛ0>e|t>t
pickpockets p>p|ɪ1>i|k>ck|p>p|ɑ2>o|k>ck|ɛ0>e|t>t|s>s
picks p>p|ɪ1>i|k>ck|s>s
pickup p>p|ɪ1>i|k>ck|ʌ2>u|p>p
pickups p>p|ɪ1>i|k>ck|ʌ2>u|p>p|s>s
pickwick p>p|ɪ1>i|k>ck|w>w|ɪ2>i|k>ck
picky p>p|ɪ1>i|k>ck|i0>y
picnic p>p|ɪ1>i|k>c|n>n|ɪ2>i|k>c
picnics p>p|ɪ1>i|k>c|n>n|ɪ2>i|k>c|s>s
pico p>p|i1>i|k>c|oʊ0>o
picton p>p|ɪ1>i|k>c|t>t|ʌ0>o|n>n
pictorial p>p|ɪ0>i|k>c|t>t|ɔ1>o|r>r|i0>i|ʌ0>a|l>l
picts p>p|ɪ1>i|k>c|t>t|s>s
picture p>p|ɪ1>i|k>c|tʃ>t|ɝ0>ure
pictured p>p|ɪ1>i|k>c|tʃ>t|ɝ0>ure|d>d
pictures p>p|ɪ1>i|k>c|tʃ>t|ɝ0>ure|z>s
picturesque p>p|ɪ1>i|k>c|tʃ>t|ɝ0>ur|ɛ0>e|s>s|k>que
picturing p>p|ɪ1>i|k>c|tʃ>t|ɝ0>ur|ɪ0>i|ŋ>ng
pie p>p|aɪ1>ie
piece p>p|i1>ie|s>ce
pieced p>p|i1>ie|s>ce|t>d
piecemeal p>p|i1>ie|s>ce|m>m|i2>ea|l>l
pieces p>p|i1>ie|s>c|ɪ0>e|z>s
piecework p>p|i1>ie|s>ce|w>w|ɝ2>or|k>k
piecing p>p|i1>ie|s>c|ɪ0>i|ŋ>ng
pied p>p|aɪ1>ie|d>d
piedmont p>p|i1>ie|d>d|m>m|ɑ2>o|n>n|t>t
piedra p>p|i1>ie|d>d|r>r|ʌ0>a
pier p>p|ɪ1>ie|r>r
pierce p>p|ɪ1>ie|r>r|s>ce
pierced p>p|ɪ1>ie|r>r|s>ce|t>d
piercing p>p|ɪ1>ie|r>r|s>c|ɪ0>i|ŋ>ng
piercy p>p|ɪ1>ie|r>r|k>c|i0>y
piero p>p|i1>ie|r>r|oʊ0>o
pierpont p>p|ɪ1>ie|r>r|p>p|ɑ2>o|n>n|t>t
pierre p>p|i0>i|ɛ1>e|r>rre
piers p>p|ɪ1>ie|r>r|z>s
pierson p>p|ɪ1>ie|r>r|s>s|ʌ0>o|n>n
pies p>p|aɪ1>ie|z>s
piet p>p|i1>ie|t>t
pieter p>p|i1>ie|t>t|ɝ0>er
pietermaritzburg p>p|i2>ie|t>t|ɝ0>er|m>m|ɛ1>a|r>r|ɪ0>i|t>t|s>z|b>b|ɝ0>ur|g>g
pietism p>p|i1>ie|t>t|ɪ0>i|z>s|ʌ0;m>m
pietro p>p|i0>i|ɛ1>e|t>t|r>r|oʊ0>o
piety p>p|aɪ1>i|ɛ0>e|t>t|i0>y
pig p>p|ɪ1>i|g>g
pigeon p>p|ɪ1>i|dʒ>ge|ʌ0>o|n>n
pigeons p>p|ɪ1>i|dʒ>ge|ʌ0>o|n>n|z>s
piggott p>p|ɪ1>i|g>gg|ʌ0>o|t>tt
piggy p>p|ɪ1>i|g>gg|i0>y
piggyback p>p|ɪ1>i|g>gg|i0>y|b>b|æ2>a|k>ck
piglet p>p|ɪ1>i|g>g|l>l|ɪ0>e|t>t
piglets p>p|ɪ1>i|g>g|l>l|ɪ0>e|t>t|s>s
pigment p>p|ɪ1>i|g>g|m>m|ɛ0>e|n>n|t>t
pigmentation p>p|ɪ2>i|g>g|m>m|ɛ0>e|n>n|t>t|eɪ1>a|ʃ>ti|ʌ0>o|n>n
pigments p>p|ɪ1>i|g>g|m>m|ɛ0>e|n>n|t>t|s>s
pigs p>p|ɪ1>i|g>g|z>s
pike p>p|aɪ1>i|k>ke
pikes p>p|aɪ1>i|k>ke|s>s
pil p>p|ɪ1>i|l>l
pilar p>p|aɪ1>i|l>l|ɝ0>ar
pilaster p>p|ɪ0>i|l>l|æ1>a|s>s|t>t|ɝ0>er
pilasters p>p|ɪ0>i|l>l|æ1>a|s>s|t>t|ɝ0>er|z>s
pile p>p|aɪ1>i|l>le
piled p>p|aɪ1>i|l>le|d>d
piles p>p|aɪ1>i|l>le|z>s
pilfering p>p|ɪ1>i|l>l|f>f|ɝ0>er|ɪ0>i|ŋ>ng
pilgrim p>p|ɪ1>i|l>l|g>g|r>r|ɪ0>i|m>m
pilgrimage p>p|ɪ1>i|l>l|g>g|r>r|ɪ0>i|m>m|ʌ0>a|dʒ>ge
pilgrimages p>p|ɪ1>i|l>l|g>g|r>r|ɪ0>i|m>m|ʌ0>a|dʒ>g|ɪ0>e|z>s
pilgrims p>p|ɪ1>i|l>l|g>g|r>r|ɪ0>i|m>m|z>s
piling p>p|aɪ1>i|l>l|ɪ0>i|ŋ>ng
pilings p>p|aɪ1>i|l>l|ɪ0>i|ŋ>ng|z>s
pilkington p>p|ɪ1>i|l>l|k>k|ɪ0>i|ŋ>ng|t>t|ʌ0>o|n>n
pill p>p|ɪ1>i|l>ll
pillage p>p|ɪ1>i|l>ll|ʌ0>a|dʒ>ge
pillaged p>p|ɪ1>i|l>ll|ʌ0>a|dʒ>ge|d>d
pillaging p>p|ɪ1>i|l>ll|ʌ0>a|dʒ>g|ɪ0>i|ŋ>ng
pillar p>p|ɪ1>i|l>ll|ɝ0>ar
pillared p>p|ɪ1>i|l>ll|ɝ0>ar|d>ed
pillars p>p|ɪ1>i|l>ll|ɝ0>ar|z>s
pillory p>p|ɪ1>i|l>ll|ɝ0>or|i0>y
pillow p>p|ɪ1>i|l>ll|oʊ0>ow
pillows p>p|ɪ1>i|l>ll|oʊ0>ow|z>s
pills p>p|ɪ1>i|l>ll|z>s
pillsbury p>p|ɪ1>i|l>ll|z>s|b>b|ɛ2>u|r>r|i0>y
pilot p>p|aɪ1>i|l>l|ʌ0>o|t>t
piloted p>p|aɪ1>i|l>l|ʌ0>o|t>t|ɪ0>e|d>d
piloting p>p|aɪ1>i|l>l|ʌ0>o|t>t|ɪ0>i|ŋ>ng
pilots p>p|aɪ1>i|l>l|ʌ0>o|t>t|s>s
pima p>p|i1>i|m>m|ʌ0>a
pimentel p>p|ɪ1>i|m>m|ɪ0>e|n>n|t>t|ɛ0>e|l>l
pimp p>p|ɪ1>i|m>m|p>p
pimple p>p|ɪ1>i|m>m|p>p|ʌ0;l>le
pimples p>p|ɪ1>i|m>m|p>p|ʌ0;l>le|z>s
pimps p>p|ɪ1>i|m>m|p>p|s>s
pin p>p|ɪ1>i|n>n
pina p>p|i1>i|n>n|ʌ0>a
pinball p>p|ɪ1>i|n>n|b>b|ɔ2>a|l>ll
pincers p>p|ɪ1>i|n>n|s>c|ɝ0>er|z>s
pinch p>p|ɪ1>i|n>n|tʃ>ch
pinched p>p|ɪ1>i|n>n|tʃ>ch|t>ed
pinching p>p|ɪ1>i|n>n|tʃ>ch|ɪ0>i|ŋ>ng
pinckney p>p|ɪ1>i|ŋ>n|k>ck|n>n|i0>ey
pincus p>p|ɪ1>i|ŋ>n|k>c|ʌ0>u|s>s
pine p>p|aɪ1>i|n>ne
pineal p>p|aɪ2>i|n>n|i1>e|ʌ0>a|l>l
pineapple p>p|aɪ1>i|n>ne|æ2>a|p>pp|ʌ0;l>le
pineapples p>p|aɪ1>i|n>ne|æ2>a|p>pp|ʌ0;l>le|z>s
pineda p>p|i0>i|n>n|ɛ1>e|d>d|ʌ0>a
pines p>p|aɪ1>i|n>ne|z>s
ping p>p|ɪ1>i|ŋ>ng
pinhole p>p|ɪ1>i|n>n|h>h|oʊ2>o|l>le
pining p>p|aɪ1>i|n>n|ɪ0>i|ŋ>ng
pinion p>p|ɪ1>i|n>n|j>i|ʌ0>o|n>n
pink p>p|ɪ1>i|ŋ>n|k>k
pinker p>p|ɪ1>i|ŋ>n|k>k|ɝ0>er
pinkerton p>p|ɪ1>i|ŋ>n|k>k|ɝ0>er|t>t|ʌ0>o|n>n
pinkie p>p|ɪ1>i|ŋ>n|k>k|i0>ie
pinkish p>p|ɪ1>i|ŋ>n|k>k|ɪ0>i|ʃ>sh
pinkney p>p|ɪ1>i|ŋ>n|k>k|n>n|i0>ey
pinks p>p|ɪ1>i|ŋ>n|k>k|s>s
pinky p>p|ɪ1>i|ŋ>n|k>k|i0>y
pinnacle p>p|ɪ1>i|n>nn|ʌ0>a|k>c|ʌ0;l>le
pinned p>p|ɪ1>i|n>nn|d>ed
pinning p>p|ɪ1>i|n>nn|ɪ0>i|ŋ>ng
pino p>p|i1>i|n>n|oʊ0>o
pinocchio p>p|ɪ0>i|n>n|oʊ1>o|k>cc|i0>hi|oʊ0>o
pinochet p>p|i2>i|n>n|ɔ0>o|tʃ>ch|ɛ1>e|t>t
pinot p>p|ɪ1>i|n>n|ʌ0>o|t>t
pinpoint p>p|ɪ1>i|n>n|p>p|ɔɪ2>oi|n>n|t>t
pinpointed p>p|ɪ1>i|n>n|p>p|ɔɪ2>oi|n>n|t>t|ɪ0>e|d>d
pinpointing p>p|ɪ1>i|n>n|p>p|ɔɪ2>oi|n>n|t>t|ɪ0>i|ŋ>ng
pinpoints p>p|ɪ1>i|n>n|p>p|ɔɪ2>oi|n>n|t>t|s>s
pins p>p|ɪ1>i|n>n|z>s
pint p>p|aɪ1>i|n>n|t>t
pinter p>p|aɪ1>i|n>n|t>t|ɝ0>er
pinto p>p|ɪ1>i|n>n|t>t|oʊ2>o
pints p>p|aɪ1>i|n>n|t>t|s>s
pio p>p|aɪ1>i|oʊ0>o
pion p>p|aɪ1>i|ɑ2>o|n>n
pioneer p>p|aɪ2>i|ʌ0>o|n>n|ɪ1>ee|r>r
pioneered p>p|aɪ2>i|ʌ0>o|n>n|ɪ1>ee|r>r|d>ed
pioneering p>p|aɪ2>i|ʌ0>o|n>n|ɪ1>ee|r>r|ɪ0>i|ŋ>ng
pioneers p>p|aɪ2>i|ʌ0>o|n>n|ɪ1>ee|r>r|z>s
pious p>p|aɪ1>i|ʌ0>ou|s>s
piously p>p|aɪ1>i|ʌ0>ou|s>s|l>l|i0>y
pip p>p|ɪ1>i|p>p
pipe p>p|aɪ1>i|p>pe
piped p>p|aɪ1>i|p>pe|t>d
pipeline p>p|aɪ1>i|p>pe|l>l|aɪ2>i|n>ne
pipelines p>p|aɪ1>i|p>pe|l>l|aɪ2>i|n>ne|z>s
piper p>p|aɪ1>i|p>p|ɝ0>er
pipers p>p|aɪ1>i|p>p|ɝ0>er|z>s
pipes p>p|aɪ1>i|p>pe|s>s
pipette p>p|aɪ2>i|p>p|ɛ1>e|t>tte
pipettes p>p|aɪ2>i|p>p|ɛ1>e|t>tte|s>s
piping p>p|aɪ1>i|p>p|ɪ0>i|ŋ>ng
pippin p>p|ɪ1>i|p>pp|ɪ0>i|n>n
pips p>p|ɪ1>i|p>p|s>s
piquant p>p|i1>i|k>qu|ʌ0>a|n>n|t>t
pique p>p|i1>i|k>que
piqued p>p|i1>i|k>que|t>d
piracy p>p|aɪ1>i|r>r|ʌ0>a|s>c|i0>y
pirandello p>p|ɪ2>i|r>r|ʌ0>a|n>n|d>d|ɛ1>e|l>ll|oʊ0>o
pirate p>p|aɪ1>i|r>r|ʌ0>a|t>te
pirated p>p|aɪ1>i|r>r|ʌ0>a|t>t|ɪ0>e|d>d
pirates p>p|aɪ1>i|r>r|ʌ0>a|t>te|s>s
pirie p>p|ɪ1>i|r>r|i0>ie
pisa p>p|i1>i|s>s|ʌ0>a
pisano p>p|i0>i|s>s|ɑ1>a|n>n|oʊ0>o
piscataway p>p|ɪ0>i|s>s|k>c|æ1>a|t>t|ʌ0>a|w>w|eɪ2>ay
pisces p>p|aɪ1>i|s>sc|i0>e|z>s
piss p>p|ɪ1>i|s>ss
pissed p>p|ɪ1>i|s>ss|t>ed
pistil p>p|ɪ1>i|s>s|t>t|ɪ0>i|l>l
pistol p>p|ɪ1>i|s>s|t>t|ʌ0>o|l>l
pistols p>p|ɪ1>i|s>s|t>t|ʌ0>o|l>l|z>s
piston p>p|ɪ1>i|s>s|t>t|ʌ0>o|n>n
pistons p>p|ɪ1>i|s>s|t>t|ʌ0>o|n>n|z>s
pit p>p|ɪ1>i|t>t
pita p>p|i1>i|t>t|ʌ0>a
pitch p>p|ɪ1>i|tʃ>tch
pitched p>p|ɪ1>i|tʃ>tch|t>ed
pitcher p>p|ɪ1>i|tʃ>tch|ɝ0>er
pitchers p>p|ɪ1>i|tʃ>tch|ɝ0>er|z>s
pitches p>p|ɪ1>i|tʃ>tch|ɪ0>e|z>s
pitchfork p>p|ɪ1>i|tʃ>tch|f>f|ɔ2>o|r>r|k>k
pitching p>p|ɪ1>i|tʃ>tch|ɪ0>i|ŋ>ng
pitfall p>p|ɪ1>i|t>t|f>f|ɔ2>a|l>ll
pitfalls p>p|ɪ1>i|t>t|f>f|ɔ2>a|l>ll|z>s
pith p>p|ɪ1>i|θ>th
pithy p>p|ɪ1>i|θ>th|i0>y
pitiable p>p|ɪ1>i|t>t|i0>i|ʌ0>a|b>b|ʌ0;l>le
pitied p>p|ɪ1>i|t>t|i2>ie|d>d
pitiful p>p|ɪ1>i|t>t|ɪ0>i|f>f|ʌ0>u|l>l
pitifully p>p|ɪ1>i|t>t|ɪ0>i|f>f|ʌ0>u|l>ll|i0>y
pitiless p>p|ɪ1>i|t>t|i0>i|l>l|ɛ0>e|s>ss
pitkin p>p|ɪ1>i|t>t|k>k|ɪ0>i|n>n
pitman p>p|ɪ1>i|t>t|m>m|ʌ0>a|n>n
pits p>p|ɪ1>i|t>t|s>s
pitt p>p|ɪ1>i|t>tt
pittance p>p|ɪ1>i|t>tt|ʌ0>a|n>n|s>ce
pitted p>p|ɪ1>i|t>tt|ɪ0>e|d>d
pitting p>p|ɪ1>i|t>tt|ɪ0>i|ŋ>ng
pittman p>p|ɪ1>i|t>tt|m>m|ʌ0>a|n>n
pitts p>p|ɪ1>i|t>tt|s>s
pittsburg p>p|ɪ1>i|t>tt|s>s|b>b|ɝ0>ur|g>g
pittsburgh p>p|ɪ1>i|t>tt|s>s|b>b|ɝ0>ur|g>gh
pittsfield p>p|ɪ1>i|t>tt|s>s|f>f|i0>ie|l>l|d>d
pituitary p>p|ɪ0>i|t>t|u1>u|ɪ0>i|t>t|ɛ2>a|r>r|i0>y
pity p>p|ɪ1>i|t>t|i0>y
pitying p>p|ɪ1>i|t>t|i0>y|ɪ0>i|ŋ>ng
pius p>p|aɪ1>i|ʌ0>u|s>s
pivot p>p|ɪ1>i|v>v|ʌ0>o|t>t
pivotal p>p|ɪ1>i|v>v|ʌ0>o|t>t|ʌ0>a|l>l
pivoted p>p|ɪ1>i|v>v|ʌ0>o|t>t|ɪ0>e|d>d
pix p>p|ɪ1>i|k;s>x
pixel p>p|ɪ1>i|k;s>x|ɛ0>e|l>l
pixels p>p|ɪ1>i|k;s>x|ɛ0>e|l>l|z>s
pixie p>p|ɪ1>i|k;s>x|i0>ie
pizarro p>p|ɪ0>i|z>z|ɑ1>a|r>rr|oʊ0>o
pizza p>p|i1>i|t;s>zz|ʌ0>a
pizzas p>p|i1>i|t;s>zz|ʌ0>a|z>s
pla p>p|l>l|ɑ1>a
placard p>p|l>l|æ1>a|k>c|ɝ0>ar|d>d
placards p>p|l>l|æ1>a|k>c|ɝ0>ar|d>d|z>s
placate p>p|l>l|eɪ1>a|k>c|eɪ0>a|t>te
placating p>p|l>l|eɪ1>a|k>c|eɪ2>a|t>t|ɪ0>i|ŋ>ng
place p>p|l>l|eɪ1>a|s>ce
placebo p>p|l>l|ʌ0>a|s>c|i1>e|b>b|oʊ0>o
placebos p>p|l>l|ʌ0>a|s>c|i1>e|b>b|oʊ0>o|z>s
placed p>p|l>l|eɪ1>a|s>ce|t>d
placement p>p|l>l|eɪ1>a|s>ce|m>m|ɛ0>e|n>n|t>t
placements p>p|l>l|eɪ1>a|s>ce|m>m|ɛ0>e|n>n|t>t|s>s
placenta p>p|l>l|ʌ0>a|s>c|ɛ1>e|n>n|t>t|ʌ0>a
placer p>p|l>l|æ1>a|s>c|ɝ0>er
places p>p|l>l|eɪ1>a|s>c|ɪ0>e|z>s
placid p>p|l>l|æ1>a|s>c|ɪ0>i|d>d
placidly p>p|l>l|æ1>a|s>c|ɪ0>i|d>d|l>l|i0>y
placing p>p|l>l|eɪ1>a|s>c|ɪ0>i|ŋ>ng
plagiarism p>p|l>l|eɪ1>a|dʒ>gi|ɝ0>ar|ɪ2>i|z>s|ʌ0;m>m
plagioclase p>p|l>l|eɪ1>a|dʒ>g|i0>i|ʌ0>o|k>c|l>l|eɪ2>a|s>se
plague p>p|l>l|eɪ1>a|g>gue
plagued p>p|l>l|eɪ1>a|g>gue|d>d
plagues p>p|l>l|eɪ1>a|g>gue|z>s
plaguing p>p|l>l|eɪ1>a|g>gu|ɪ0>i|ŋ>ng
plaid p>p|l>l|æ1>ai|d>d
plain p>p|l>l|eɪ1>ai|n>n
plainer p>p|l>l|eɪ1>ai|n>n|ɝ0>er
plainfield p>p|l>l|eɪ1>ai|n>n|f>f|i2>ie|l>l|d>d
plainly p>p|l>l|eɪ1>ai|n>n|l>l|i0>y
plains p>p|l>l|eɪ1>ai|n>n|z>s
plaintiff p>p|l>l|eɪ1>ai|n>n|t>t|ɪ0>i|f>ff
plaintiffs p>p|l>l|eɪ1>ai|n>n|t>t|ɪ0>i|f>ff|s>s
plaintive p>p|l>l|eɪ1>ai|n>n|t>t|ɪ0>i|v>ve
plaintively p>p|l>l|eɪ1>ai|n>n|t>t|aɪ2>i|v>ve|l>l|i0>y
plan p>p|l>l|æ1>a|n>n
planar p>p|l>l|eɪ1>a|n>n|ɝ0>ar
planck p>p|l>l|æ1>a|ŋ>n|k>ck
plane p>p|l>l|eɪ1>a|n>ne
planed p>p|l>l|eɪ1>a|n>ne|d>d
planer p>p|l>l|eɪ1>a|n>n|ɝ0>er
planes p>p|l>l|eɪ1>a|n>ne|z>s
planet p>p|l>l|æ1>a|n>n|ɛ0>e|t>t
planetarium p>p|l>l|æ2>a|n>n|ɛ0>e|t>t|ɛ1>a|r>r|i0>i|ʌ0>u|m>m
planetary p>p|l>l|æ1>a|n>n|ɛ0>e|t>t|ɛ2>a|r>r|i0>y
planets p>p|l>l|æ1>a|n>n|ɛ0>e|t>t|s>s
plank p>p|l>l|æ1>a|ŋ>n|k>k
planking p>p|l>l|æ1>a|ŋ>n|k>k|ɪ0>i|ŋ>ng
planks p>p|l>l|æ1>a|ŋ>n|k>k|s>s
plankton p>p|l>l|æ1>a|ŋ>n|k>k|t>t|ʌ0>o|n>n
planktonic p>p|l>l|æ0>a|ŋ>n|k>k|t>t|ɑ1>o|n>n|ɪ0>i|k>c
planned p>p|l>l|æ1>a|n>nn|d>ed
planner p>p|l>l|æ1>a|n>nn|ɝ0>er
planners p>p|l>l|æ1>a|n>nn|ɝ0>er|z>s
planning p>p|l>l|æ1>a|n>nn|ɪ0>i|ŋ>ng
plano p>p|l>l|eɪ1>a|n>n|oʊ0>o
plans p>p|l>l|æ1>a|n>n|z>s
plant p>p|l>l|æ1>a|n>n|t>t
plantain p>p|l>l|æ1>a|n>n|t>t|ʌ0>ai|n>n
plantains p>p|l>l|æ1>a|n>n|t>t|ʌ0>ai|n>n|z>s
plantation p>p|l>l|æ2>a|n>n|t>t|eɪ1>a|ʃ>ti|ʌ0>o|n>n
plantations p>p|l>l|æ2>a|n>n|t>t|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
plante p>p|l>l|æ1>a|n>n|t>te
planted p>p|l>l|æ1>a|n>n|t>t|ɪ0>e|d>d
planter p>p|l>l|æ1>a|n>n|t>t|ɝ0>er
planters p>p|l>l|æ1>a|n>n|t>t|ɝ0>er|z>s
planting p>p|l>l|æ1>a|n>n|t>t|ɪ0>i|ŋ>ng
plantings p>p|l>l|æ1>a|n>n|t>t|ɪ0>i|ŋ>ng|z>s
plants p>p|l>l|æ1>a|n>n|t>t|s>s
plaque p>p|l>l|æ1>a|k>que
plaques p>p|l>l|æ1>a|k>que|s>s
plas p>p|l>l|æ1>a|s>s
plasma p>p|l>l|æ1>a|z>s|m>m|ʌ0>a
plasminogen p>p|l>l|æ2>a|z>s|m>m|ɪ1>i|n>n|ʌ0>o|dʒ>g|ɪ0>e|n>n
plasmodium p>p|l>l|æ0>a|z>s|m>m|oʊ1>o|d>d|i0>i|ʌ0>u|m>m
plaster p>p|l>l|æ1>a|s>s|t>t|ɝ0>er
plastered p>p|l>l|æ1>a|s>s|t>t|ɝ0>er|d>ed
plastering p>p|l>l|æ1>a|s>s|t>t|ɝ0>er|ɪ0>i|ŋ>ng
plasters p>p|l>l|æ1>a|s>s|t>t|ɝ0>er|z>s
plastic p>p|l>l|æ1>a|s>s|t>t|ɪ0>i|k>c
plasticizer p>p|l>l|æ1>a|s>s|t>t|ɪ0>i|s>c|aɪ2>i|z>z|ɝ0>er
plastics p>p|l>l|æ1>a|s>s|t>t|ɪ0>i|k>c|s>s
plata p>p|l>l|ɑ1>a|t>t|ʌ0>a
plate p>p|l>l|eɪ1>a|t>te
plateau p>p|l>l|æ0>a|t>t|oʊ1>eau
plated p>p|l>l|eɪ1>a|t>t|ɪ0>e|d>d
platelet p>p|l>l|eɪ1>a|t>te|l>l|ɛ0>e|t>t
platelets p>p|l>l|eɪ1>a|t>te|l>l|ɛ0>e|t>t|s>s
platen p>p|l>l|æ1>a|t>t|ɛ0>e|n>n
plates p>p|l>l|eɪ1>a|t>te|s>s
platform p>p|l>l|æ1>a|t>t|f>f|ɔ2>o|r>r|m>m
platforms p>p|l>l|æ1>a|t>t|f>f|ɔ2>o|r>r|m>m|z>s
plath p>p|l>l|æ1>a|θ>th
plating p>p|l>l|eɪ1>a|t>t|ɪ0>i|ŋ>ng
platinum p>p|l>l|æ1>a|t>t|ɪ0>i|n>n|ʌ0>u|m>m
platitude p>p|l>l|æ1>a|t>t|ɪ0>i|t>t|u2>u|d>de
platitudes p>p|l>l|æ1>a|t>t|ɪ0>i|t>t|u2>u|d>de|z>s
plato p>p|l>l|eɪ1>a|t>t|oʊ0>o
platonic p>p|l>l|ʌ0>a|t>t|ɑ1>o|n>n|ɪ0>i|k>c
platonist p>p|l>l|eɪ1>a|t>t|ʌ0>o|n>n|ɪ0>i|s>s|t>t
platonists p>p|l>l|eɪ1>a|t>t|ʌ0>o|n>n|ɪ0>i|s>s|t>t|s>s
platoon p>p|l>l|ʌ0>a|t>t|u1>oo|n>n
platoons p>p|l>l|ʌ0>a|t>t|u1>oo|n>n|z>s
platt p>p|l>l|æ1>a|t>tt
platte p>p|l>l|æ1>a|t>tte
platter p>p|l>l|æ1>a|t>tt|ɝ0>er
platters p>p|l>l|æ1>a|t>tt|ɝ0>er|z>s
platz p>p|l>l|æ1>a|t>t|s>z
plaudits p>p|l>l|ɔ1>au|d>d|ɪ0>i|t>t|s>s
plausibility p>p|l>l|ɔ2>au|z>s|ɪ0>i|b>b|ɪ1>i|l>l|ɪ0>i|t>t|i0>y
plausible p>p|l>l|ɔ1>au|z>s|ɪ0>i|b>b|ʌ0;l>le
plausibly p>p|l>l|ɔ1>au|z>s|ɪ0>i|b>b|l>l|i0>y
play p>p|l>l|eɪ1>ay
playa p>p|l>l|aɪ1>ay|ʌ0>a
playback p>p|l>l|eɪ1>ay|b>b|æ2>a|k>ck
playboy p>p|l>l|eɪ1>ay|b>b|ɔɪ2>oy
played p>p|l>l|eɪ1>ay|d>ed
player p>p|l>l|eɪ1>ay|ɝ0>er
players p>p|l>l|eɪ1>ay|ɝ0>er|z>s
playful p>p|l>l|eɪ1>ay|f>f|ʌ0>u|l>l
playfully p>p|l>l|eɪ1>ay|f>f|ʌ0>u|l>ll|i0>y
playfulness p>p|l>l|eɪ1>ay|f>f|ʌ0>u|l>l|n>n|ɛ0>e|s>ss
playground p>p|l>l|eɪ1>ay|g>g|r>r|aʊ2>ou|n>n|d>d
playgrounds p>p|l>l|eɪ1>ay|g>g|r>r|aʊ2>ou|n>n|d>d|z>s
playhouse p>p|l>l|eɪ1>ay|h>h|aʊ2>ou|s>se
playing p>p|l>l|eɪ1>ay|ɪ0>i|ŋ>ng
playmate p>p|l>l|eɪ1>ay|m>m|eɪ2>a|t>te
playmates p>p|l>l|eɪ1>ay|m>m|eɪ2>a|t>te|s>s
playoff p>p|l>l|eɪ1>ay|ɔ2>o|f>ff
playoffs p>p|l>l|eɪ1>ay|ɔ2>o|f>ff|s>s
playroom p>p|l>l|eɪ1>ay|r>r|u2>oo|m>m
plays p>p|l>l|eɪ1>ay|z>s
plaything p>p|l>l|eɪ1>ay|θ>th|ɪ2>i|ŋ>ng
playthings p>p|l>l|eɪ1>ay|θ>th|ɪ2>i|ŋ>ng|z>s
playwright p>p|l>l|eɪ1>ay|r>wr|aɪ2>igh|t>t
playwrights p>p|l>l|eɪ1>ay|r>wr|aɪ2>igh|t>t|s>s
plaza p>p|l>l|æ1>a|z>z|ʌ0>a
plazas p>p|l>l|æ1>a|z>z|ʌ0>a|z>s
plea p>p|l>l|i1>ea
plead p>p|l>l|i1>ea|d>d
pleaded p>p|l>l|i1>ea|d>d|ɪ0>e|d>d
pleading p>p|l>l|i1>ea|d>d|ɪ0>i|ŋ>ng
pleadings p>p|l>l|i1>ea|d>d|ɪ0>i|ŋ>ng|z>s
pleads p>p|l>l|i1>ea|d>d|z>s
pleas p>p|l>l|i1>ea|z>s
pleasant p>p|l>l|ɛ1>ea|z>s|ʌ0>a|n>n|t>t
pleasantly p>p|l>l|ɛ1>ea|z>s|ʌ0>a|n>n|t>t|l>l|i0>y
pleasantries p>p|l>l|ɛ1>ea|z>s|ʌ0>a|n>n|t>t|r>r|i0>ie|z>s
pleasantry p>p|l>l|ɛ1>ea|z>s|ʌ0>a|n>n|t>t|r>r|i0>y
please p>p|l>l|i1>ea|z>se
pleased p>p|l>l|i1>ea|z>se|d>d
pleases p>p|l>l|i1>ea|z>s|ɪ0>e|z>s
pleasing p>p|l>l|i1>ea|z>s|ɪ0>i|ŋ>ng
pleasurable p>p|l>l|ɛ1>e|ʒ>as|ɝ0>ur|ʌ0>a|b>b|ʌ0;l>le
pleasure p>p|l>l|ɛ1>ea|ʒ>s|ɝ0>ure
pleasures p>p|l>l|ɛ1>ea|ʒ>s|ɝ0>ure|z>s
pleats p>p|l>l|i1>ea|t>t|s>s
plebeian p>p|l>l|ɛ0>e|b>be|i1>i|ʌ0>a|n>n
plebeians p>p|l>l|ɛ0>e|b>be|i1>i|ʌ0>a|n>n|z>s
plebiscite p>p|l>l|i1>e|b>b|ɪ0>i|s>sc|aɪ2>i|t>te
pled p>p|l>l|ɛ1>e|d>d
pledge p>p|l>l|ɛ1>e|dʒ>dge
pledged p>p|l>l|ɛ1>e|dʒ>dge|d>d
pledges p>p|l>l|ɛ1>e|dʒ>dg|ɪ0>e|z>s
pledging p>p|l>l|ɛ1>e|dʒ>dg|ɪ0>i|ŋ>ng
pleiades p>p|l>le|i1>i|ʌ0>a|d>d|i2>e|z>s
plein p>p|l>le|i1>i|n>n
pleistocene p>p|l>l|aɪ1>ei|s>s|t>t|ʌ0>o|s>c|i2>e|n>ne
plenary p>p|l>l|ɛ1>e|n>n|ɝ0>ar|i0>y
